1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012932391837239265,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,1.381073236465454,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011358731426298618,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,1.6668541431427002,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013286440633237362,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,1.0226659774780273,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01502698939293623,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,1.936629056930542,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.0
